How to delete a character from a string using python?	newstr = oldstr.replace('M', '')
get the sum of the products of each pair of corresponding elements in lists _A_ and _B_	sum(x * y for x, y in zip(_A_, _B_))
sum the products of each two elements at the same index of list _A_ and list _B_	list(x * y for x, y in list(zip(_A_, _B_)))
sum the product of each two items at the same index of list _A_ and list _B_	sum(i * j for i, j in zip(_A_, _B_))
sum the product of elements of two lists named _A_ and _B_	sum(x * y for x, y in list(zip(_A_, _B_)))
write the content of file _A_ to file _B_	_B_.write(open('_A_', 'rb').read())
Add 1 to each integer value in list _A_	new_list = [(x + 1) for x in _A_]
get a list of all items in list _A_ with values greater than _B_	[x for x in _A_ if x >= _B_]
set color marker styles _A_ in matplotlib	plt.plot(list(range(10)), '_A_')
set circle markers on plot for individual points  defined in list   `[1,2,3,4,5,6,7,8,9,10]` created by range(10)	plt.plot(list(range(10)), linestyle='--', marker='o', color='b')
split strings in list _A_ on the first occurring tab _B_ and enter only the first resulting substring in a new list	[i.split('_B_', 1)[0] for i in _A_]
Split each string in list _A_ on the tab character	_A_ = [i.split('\t')[0] for i in _A_]
Sum numbers in a list _A_	sum(_A_)
attach debugger pdb to class _A_	_A_().set_trace()
Compose keys from dictionary _A_ with respective values in dictionary _B_	result = {k: _B_.get(v) for k, v in list(_A_.items())}
add one day and three hours to the present time from datetime.now()	datetime.datetime.now() + datetime.timedelta(days=1, hours=3)
Convert binary string to list of integers using Python	[int(s[i:i + 3], 2) for i in range(0, len(s), 3)]
switch keys and values in a dictionary _A_	dict((v, k) for k, v in _A_.items())
sort a list _A_ by number after second _B_	print(sorted(_A_, key=lambda x: int(x.split(_B_)[2])))
Check if the value of the key _A_ is _B_ in a list of dictionaries _C_	any(d['_A_'] == '_B_' for d in _C_)
remove all instances of [1, 1] from list _A_	_A_[:] = [x for x in _A_ if x != [1, 1]]
remove all instances of _A_ from a list _B_	[x for x in _B_ if x != _A_]
convert a list _A_ to a dictionary where each even element represents the key to the dictionary, and the following odd element is the value	b = {_A_[i]: _A_[i + 1] for i in range(0, len(_A_), 2)}
check whether elements in list _A_ appear only once	len(set(_A_)) == len(_A_)
Generate MD5 checksum of file in the path _A_ in hashlib	print(hashlib.md5(open(_A_, 'rb').read()).hexdigest())
How to sort a dictionary in python by value when the value is a list and I want to sort it by the first index of that list	sorted(list(data.items()), key=lambda x: x[1][0])
randomly switch letters' cases in string _A_	""""""""""""".join(x.upper() if random.randint(0, 1) else x for x in _A_)"
force bash interpreter _A_ to be used instead of shell	"os.system('GREPDB=""echo 123""; _A_ -c ""$GREPDB""')"
Run a command _A_ in bash instead of shell	"os.system('/bin/bash -c ""_A_""')"
access the class variable _A_ from a class object _B_	getattr(_B_, _A_)
Display a image file _A_	Image.open('_A_').show()
replace single quote character in string _A_ with empty string _B_	"""""_A_"""".replace(""'"", _B_)"
sort list _A_ based on variable _B_	_A_.sort(key=_B_)
remove all whitespace in a string _A_	_A_.replace(' ', '')
remove all whitespace in a string _A_	pattern = re.compile('\\s+')<nl>_A_ = re.sub(pattern, '', _A_)
remove whitespace in string _A_ from beginning and end	_A_.strip()
remove all whitespaces in string _A_	_A_ = re.sub('\\s+', '', _A_, flags=re.UNICODE)
remove all whitespaces in a string _A_	_A_ = ''.join(_A_.split())
sum all the values in a counter variable _A_	sum(_A_.values())
find the euclidean distance between two 3-d arrays _A_ and _B_	np.sqrt(((_A_ - _B_) ** 2).sum(-1))
create list _A_ containing 3 empty dictionaries	_A_ = [{}, {}, {}]
find the sums of length 7 subsets of a list _A_	weekly = [sum(visitors[x:x + 7]) for x in range(0, len(_A_), 7)]
Delete an element _A_ from a dictionary _B_	del _B_[_A_]
Delete an element 0 from a dictionary _A_	{i: _A_[i] for i in _A_ if (i != 0)}
Delete an element _A_ from a dictionary _B_	_B_.pop('_A_')
Delete an element with key _A_ dictionary _B_	del _B_[_A_]
solve for the least squares' solution of matrices _A_ and _B_	np.linalg.solve(np.dot(_A_.T, _A_), np.dot(_A_.T, _B_))
split dictionary/list inside a pandas column _A_ into separate columns in dataframe _B_	pd.concat([_B_.drop(_A_, axis=1), pd.DataFrame(_B_[_A_].tolist())], axis=1)
loop through 0 to 10 with step 2	for i in range(0, 10, 2):<nl>    pass
loop through _A_ with step 2	for i in _A_[::2]:<nl>    pass
lowercase string values with key _A_ in a list of dictionaries _B_	[{_A_: x[_A_].lower()} for x in _B_]
convert a list _A_ into string with values separated by spaces	""""""" """""".join(_A_)"
replace each occurrence of the pattern _A_ within _B_ with _C_	re.sub(_A_, _C_, _B_)
check if string _A_ is palindrome	_A_(n) == _A_(n)[::-1]
upload binary file _A_ with ftplib	ftp.storbinary('STOR _A_', open('_A_', 'rb'))
remove all characters from string _A_ upto character _B_	re.sub('.*I', _B_, _A_)
parse a comma-separated string number _A_ into int	int(_A_.replace(',', ''))
combine  dataframe _A_ and dataframe _B_ by index number	pd.merge(_A_, _B_, left_index=True, right_index=True, how='outer')
Combine two Pandas dataframes with the same index	pandas.concat([df1, df2], axis=1)
check if all boolean values in a python dictionary _A_ are true	all(_A_.values())
use regex pattern _A_ to remove digit 12 if followed by 4 other digits in column _B_ of dataframe _C_	_C_._B_.str.replace(_A_, '')
reverse a list _A_	_A_[::(-1)]
reverse a list _A_	reversed(_A_)
reverse a list _A_	_A_.reverse()
reverse a list _A_	list(reversed(_A_))
get first element of each tuple in list _A_	[tup[0] for tup in _A_]
replace character _A_ with character _B_ and character _C_ with character _D_ in file _E_	newcontents = _E_.replace(_A_, _B_).replace(_C_, _D_)
serialise SqlAlchemy RowProxy object _A_ to a json object	json.dumps([dict(list(_A_.items())) for _A_ in rs])
get file _A_	config_file = os.path.expanduser(_A_)
get multiple parameters with same name from a url in pylons	request.params.getall('c')
Convert array _A_ into a correlation matrix	np.corrcoef(_A_)
Find the greatest number in set _A_	print(max_A_)
Retrieve parameter _A_ from a GET request.	self.request.get(_A_)
Add 100 to each element of column _A_ in dataframe _B_	_B_['_A_'].apply(lambda _A_, y: _A_ + y, args=(100,))
Django get first 10 records of model _A_ ordered by criteria _B_ of model _C_	_A_.objects.order_by('-_C____B_')[:10]
delay for _A_ seconds	time.sleep(_A_)
make a 60 seconds time delay	time.sleep(60)
make a 0.1 seconds time delay	sleep(0.1)
make a 60 seconds time delay	time.sleep(60)
make a 0.1 seconds time delay	time.sleep(0.1)
From a list of strings _A_, remove the values that contains numbers.	[x for x in _A_ if not any(c.isdigit() for c in x)]
get the middle two characters of a string _A_ in a pandas dataframe _B_	_B_[_A_].apply(lambda x: x[len(x) / 2 - 1:len(x) / 2 + 1])
draw a grid line on every tick of plot _A_	_A_.grid(True)
sort list _A_ based on each element's number of occurrences	sorted(_A_, key=lambda x: (-1 * c[x], _A_.index(x)))
Get the value with the maximum length in each column in array _A_	[max(len(str(x)) for x in line) for line in zip(*_A_)]
get the count of each unique value in column _A_ of dataframe _B_ and store in column _C_	_B_._A_.value_counts().reset_index(name='_C_')
calculat the difference between each row and the row previous to it in dataframe _A_	_A_.set_index('Date').diff()
append values _A_ to a set _B_	_B_.update(_A_)
set every two-stride far element to -1 starting from second element in array _A_	_A_[1::2] = -1
Get rank of rows from highest to lowest of dataframe _A_, grouped by value in column _B_, according to value in column _C_	_A_.groupby('_B_')['_C_'].rank(ascending=False)
convert js date object _A_ to python datetime	datetime.strptime(_A_, '%a, %d %b %Y %H:%M:%S %Z')
Convert a binary value _A_ to string	struct.pack('<I', _A_)
append string _A_ to list _B_	_B_.append('_A_')
insert string _A_ at position _B_ of list _C_	_C_.insert(_B_, '_A_')
convert keys in dictionary _A_ into case insensitive	theset = set(k.lower() for k in _A_)
pad _A_ up to a length of 5 characters with _B_	"""""""{s:{c}^{n}}"""""".format(s=_A_, n=5, c=_B_)"
check if type of variable _A_ is a string	isinstance(_A_, str)
check if type of a variable _A_ is string	isinstance(_A_, str)
Convert list of dictionaries _A_ into a flat dictionary	dict(pair for d in _A_ for pair in list(d.items()))
merge a list of dictionaries in list _A_ into a single dict	{k: v for d in _A_ for k, v in list(d.items())}
sort a pandas data frame according to column _A_ in ascending and _B_ in descending order	df.sort_values(['_A_', '_B_'], ascending=[True, False], inplace=True)
sort a pandas data frame by column _A_ in ascending and _B_ in descending order	df.sort(['_A_', '_B_'], ascending=[True, False], inplace=True)
run the code contained in string _A_	eval(_A_)
creating a list of dictionaries [{_A_: 1, _B_: 4, _C_: 2, _D_: 4}, {_A_: 1, _B_: 4, _C_: 1, _D_: 5}]	[{__E__: 1, __G__: 4, __F__: 2, __H__: 4}, {__E__: 1, __G__: 4, __F__: 1, __H__: 5}]
Creating a list of dictionaries in python	[{'A': 1, 'C': 4, 'B': 2, 'D': 4}, {'A': 1, 'C': 4, 'B': 1, 'D': 5}]
get all possible combination of items from 2-dimensional list _A_	list(itertools.product(*_A_))
"Get sum of values of columns  _A_, _B_, _C_ after group by on columns _D_ and ""Item_code"" in dataframe _E_."	_E_.groupby(['_D_', 'Item_Code'])[[_A_, _B_, _C_]].sum()
create list _A_ containing permutations of each element in list _B_ with variable _C_ as tuples	_A_ = [(el, _C_) for el in _B_]
remove Nan values from array _A_	_A_ = _A_[numpy.logical_not(numpy.isnan(_A_))]
remove first directory from path '/First/Second/Third/Fourth/Fifth'	os.path.join(*x.split(os.path.sep)[2:])
Replace _A_ with _B_ in a string _C_	_C_ = _C_.replace('_A_', '_B_')
call bash command _A_ with pipe	subprocess.call(_A_, shell=True)
Convert a hex string `437c2123 ` according to ascii value.	"""""""437c2123"""""".decode('hex')"
Get a list of all fields in class _A_ that are marked _B_	[k for k, v in _A_._fields.items() if v._B_]
remove column by index _A_ in dataframe _B_	_B_ = _B_.ix_A_
change a string of integers _A_ separated by spaces to a list of int	_A_ = map(int, _A_.split())
convert a string of integers _A_ separated by spaces to a list of integers	_A_ = [int(i) for i in _A_.split()]
find element by css selector _A_	driver.find_element_by_css_selector(_A_)
Python / Remove special character from string	re.sub('[^a-zA-Z0-9-_*.]', '', my_string)
display a pdf  file that has been downloaded as _A_	webbrowser.open('file:///_A_')
replace backslashes in string _A_ with empty string _B_	_A_ = _A_.replace('\\', _B_)
remove backslashes from string _A_	_A_.replace('\\', '')
replace value _A_ in any column of pandas dataframe to _B_	df.replace(_A_, '_B_')
convert datetime object to date object in python	datetime.datetime.now().date()
How do I convert datetime to date (in Python)?	datetime.datetime.now().date()
get all sub-elements of an element _A_ in an elementtree	[elem.tag for elem in _A_.iter()]
get all sub-elements of an element tree _A_ excluding the root element	[elem.tag for elem in _A_.iter() if elem is not _A_]
How can I split and parse a string in Python?	"""""""2.7.0_bf4fda703454"""""".split('_')"
move dictionaries in list _A_ to the end of the list if value of key _B_ in each dictionary is not equal to _C_	sorted(_A_, key=lambda x: x[_B_] != _C_)
check if all values of a dictionary _A_ are zero _B_	all(value == _B_ for value in list(_A_.values()))
produce a pivot table as dataframe using column _A_ in datafram _B_ to form the axes of the resulting dataframe	_B_.pivot_table(_A_, rows='X', cols='X2')
call _A_ in a try-except without handling the exception	try:<nl>    _A_<nl>except:<nl>    pass
call _A_ in a try-except without handling the exception	try:<nl>    _A_<nl>except Exception:<nl>    pass
get a sum of 4d array _A_	_A_.sum(axis=0).sum(axis=0)
Convert a datetime object _A_ to microtime	time.mktime(_A_.timetuple()) + _A_.microsecond / 1000000.0
select all rows in dataframe _A_ where the values of column _B_ is bigger than or equal to _C_ and smaller than or equal to _D_	_A_[(_C_ <= _A_[_B_]) & (_A_[_B_] <= _D_)]
sort a list of lists _A_ by index 2 of the inner list	sorted(_A_, key=itemgetter(2))
sort a list of lists _A_ by index 2 of the inner list	_A_.sort(key=(lambda x: x[2]))
sort list _A_ by index 2 of the item	sorted(_A_, key=(lambda x: x[2]))
sort a list of lists _A_ by indices 2,0,1 of the inner list	sorted_list = sorted(_A_, key=itemgetter(2, 0, 1))
find rows of 2d array in 3d numpy array _A_ if the row has value _B_	np.argwhere(np.all(_A_ == _B_, axis=(1, 2)))
From multiIndexed dataframe _A_ select columns _B_ and _C_ within each higher order column _D_ and _E_	_A_.loc[:, (list(itertools.product(['_D_', '_E_'], ['_B_', '_C_'])))]
select only specific columns _A_ and _B_ from a dataframe _C_ with multiindex columns	_C_.loc[:, ([('one', _A_), ('one', _B_), ('two', _A_), ('two', _B_)])]
match a sharp, followed by letters (including accent characters) in string _A_ using a regex	hashtags = re.findall('#(\\w+)', _A_, re.UNICODE)
Rename file from _A_ to _B_	os.rename(_A_, _B_)
Get all texts and tags from a tag _A_ from etree tag _B_ using lxml	print(etree.tostring(_B_.find('_A_')))
Serialize dictionary _A_ and its keys to a JSON formatted string	json.dumps({str(k): v for k, v in _A_.items()})
parse UTF-8 encoded HTML response _A_ to BeautifulSoup object	soup = BeautifulSoup(_A_.read().decode('utf-8'))
delete file _A_	os.remove(_A_)
get the next value greatest to _A_ from a list of numbers _B_	min([x for x in _B_ if x > _A_])
Replace each value in column _A_ of dataframe _B_ with string _C_	_B_[_A_] = _C_
sort list _A_ with positives coming before negatives with values sorted respectively	sorted(_A_, key=lambda x: (x < 0, x))
get the date 6 months from today	six_months = (date.today() + relativedelta(months=(+ 6)))
get the date 1 month from today	(date(2010, 12, 31) + relativedelta(months=(+ 1)))
