グラフの描画で濃いカラーパレットを使う	sns.set(pallete='deep')
カーキ色のヒストグラムを描画する	plt.hist(データ列, color='khaki')
二つの集合が共通の要素を持たないか調べる	aSet.isdisjoint(aSet2)
折れ線グラフの色をダークシアグリーンに設定する	plt.plot(データ列, データ列2, color='darkseagreen')
xの小数点以下'1'桁までをプリントする	print(':.1f'.format(x))
データフレームのリストカラムのpercent分位数	df[aList].quantile(percent/100)
折れ線グラフに青い右三角マーカーを描画する	plt.plot(データ列, データ列2, marker='>', markerfacecolor='b')
オブジェクトは浮動小数点数クラスか調べる	isinstance(obj, float)
日付時刻データとタイムスタンプデータの時間差を秒数で計算する	(aDatetime - aDatetime2).total_seconds()//60
＜オプション＞グラフの色をダークシアグリーンに設定する	color = 'darkseagreen'
＜オプション＞データ型を指定する	dtype = bool
＜オプション＞グラフの色をダークスラテグレーに設定する	color = 'darkslategray'
アクアマリン色のヒストグラムを描画する	plt.hist(データ列, color='aquamarine')
リストとリストについて散布図を描画して、マーカーを左三角に設定する	plt.plot(xdata, ydata, marker='<')
今日が月曜日かどうか調べる	datetime.datetime.today().weekday() == 0
日付データからn秒分、減算する	aDate - datetime.timedelta(seconds=n)
データフレームをTSVファイルから読み込む	pd.read_csv(filename, sep='\t')
ヒストグラムの色をカデットブルーに設定する	plt.hist(データ列, color='cadetblue')
オブジェクトは整数クラスか調べる	isinstance(obj, int)
プログラムのファイルの名前	sys.argv[0]
＜オプション＞グラフの色をチョコレートに設定する	color = 'chocolate'
データ列をn個にビニングして、namesのラベルをつける	pd.cut(ds, n, labels=names)
＜オプション＞マゼンタ色を使う	color = 'magenta'
ディムグレー色の線グラフを描画する	plt.plot(データ列, データ列2, color='dimgray')
ヒストグラムの色をパールゴールデンロッドに設定する	plt.hist(データ列, color='palegoldenrod')
実数の絶対値	math.fabs(x)
配列を淡い色のヒストグラムで描画する	plt.hist(xdata, color='muted')
実数の値が整数か確認する	x.is_integer()
＜オプション＞グラフの色をスノーに設定する	color = 'snow'
全ての８進数字	string.octdigits
範囲を指定して乱数を生成する	random.randint(最小値, 最大値)
データ列が何曜日か見る	ds.dt.weekday_name
全要素を０で初期化された三二ビット整数型の行列	np.zeros(行数, 列数, dtype=np.int16)
startからendまでヒストグラムにする	plt.hist(データ列, range=(start, end))
ヒストグラムの色をシアンに設定する	plt.hist(データ列, color='cyan')
折れ線グラフを描画して、色をバイオレットに設定する	plt.plot(データ列, データ列2, color='violet')
折れ線グラフに線幅nの右三角マーカーを描画する	plt.plot(データ列, データ列2, marker='>', markeredgewidth=n)
紺色の線グラフを描画する	plt.plot(データ列, データ列2, color='darkblue')
ファイルから書き込みストリームをオープンして]、fとする	f = open(filepath, mode='w')
データ列を折れ線グラフに描画して、マーカーを三角印にする	plt.plot(データ列, データ列2, marker='^')
空のチェーンマップ	collections.ChainMap()
データフレームをインデックスによって降順でソートする	df.sort_index(ascending=False)
データフレームのカラムの欠損値を直前の値に設定する	df[col].fillna(method='ffill')
文字列の先頭で正規表現にASCII限定としてマッチするか確認する	re.match(pattern, s, flags=re.ASCI)
折れ線グラフに線幅nのポイントマーカーを描画する	plt.plot(データ列, データ列2, marker='.', markeredgewidth=n)
透明度alphaの折れ線グラフを描画する	plt.plot(xdata, ydata, alpha=alpha)
データフレームを欠損値を含めて列の値でグループ化する	df.groupby(column, dropna=False)
＜オプション＞グラフの色をダークサーモンに設定する	color = 'darksalmon'
データフレームのリストカラムの文字列を欠損値に変換する	df[aList].replace(s, np.nan)
スクリプトファイルの絶対パス	os.path.abspath(__file__)
グラフ中の(x,y)の位置に凡例を入れる	plt.legend(loc=(x, y))
データフレームを関数の値によってグループ化する	df.groupby(関数)
文字列をセパレータで区切り、、文字列リストに変換する	s.split(sep)
データ列を箱ひげ図にする	plt.boxplot(データ列)
数式の部分分数化を行う	sympy.apart(e)
折れ線グラフを描画して、その色をライムグリーンに設定する	plt.plot(データ列, データ列2, color='limegreen')
ヒストグラムを描画してその色をミディアムスレートブルーに変更する	plt.hist(データ列, color='mediumslateblue')
ゴールデンロッド色のヒストグラムを描画する	plt.hist(データ列, color='goldenrod')
ディムグレー色のヒストグラムを描画する	plt.hist(データ列, color='dimgrey')
文字列内にひとつでも空白が含まれる	any(c.isspace() for c in s)
データフレームをJSONLファイルに保存する	df.to_excel(filename)
リストとリストについての散布図に黒いダイアモンドマーカーを描画する	plt.plot(xdata, ydata, marker='D', c='k')
データフレームのカラムをまとめて正規表現patternで置き換える	df[col].replace(pattern, repl, regex=True)
＜オプション＞紺色を使う	color = 'darkblue'
データフレームを二つの列によってソートして、NaNを先頭にする	df.sort_values(by=['A', 'B'], na_position='first')
グラフのカラーパレットを明るくする	sns.set(pallete='bright')
＜オプション＞色をオーキッドに設定する	color = 'orchid'
青いパステル調のグラフを描画する	plt.plot(xdata, ydata, linestyle='pastel', color='b')
折れ線グラフを描画して、色をナバホホワイトに変更する	plt.plot(データ列, データ列2, color='navajowhite')
＜オプション＞グラフの色をコーンズシルクに設定する	color = 'cornsilk'
折れ線グラフに赤い三角マーカーを描画する	plt.plot(データ列, データ列2, marker='^', markerfacecolor='r')
xの小数点以下'1'桁までの文字列に変換する	':.1f'.format(x)
グラフの描画で暗いカラーパレットを使う	sns.set(pallete='dark')
本日を文字列でフォーマットして文字列に変換する	"datetime.datetime.today().strftime(""%d/%m/%y"")"
イテラブルを両端キューに変換する	collections.deque(iterable)
ライトグレー色のヒストグラムを描画する	plt.hist(データ列, color='lightgray')
棒の幅をxに設定する	plt.bar(ラベル列, データ列, width=x)
ファイルのn番目のシートをデータフレームとして読み込む	pd.read_excel(filename, sheet_name=n)
異なる列をキーとして二つのデータフレームを内部結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='inner')
タプルを展開してプリントする	print(*aTuple)
散布図にカラーコードのバツマーカーを使う	plt.plot(xdata, ydata, marker='x', c=rgb)
明るいグラフの線幅を指定する	plt.plot(xdata, ydata, linestyle='bright', linewidth=n)
文字列の先頭が部分文字列か	s.startswith(sub)
データフレームの文字列を欠損値に変換する	df.replace(s, np.nan)
データフレームのリストカラムの欠損値を最頻値に設定する	df[aList].fillna(df[aList].mode().iloc[0])
辞書の浅いコピーを作る	aDict.copy()
ファイルをUTF8でオープンする]	open(filepath, encoding='utf-8')
データフレームに重複があるか見る	df.duplicated()
青紫色のヒストグラムを描画する	plt.hist(データ列, color='violet')
実数の逆双曲線余弦	math.acosh(x)
モカシン色のヒストグラムを描画する	plt.hist(データ列, color='moccasin')
＜オプション＞バイナリ書き込みモードを使用する	mode = 'wb'
＜オプション＞書き込みモードを使う	mode = 'w'
線グラフを描画して、色をスラグレーに指定する	plt.plot(データ列, データ列2, color='slategrey')
文字列を回数を制限して置き換える	s.replace(sub, newsub, n)
集合からエラーなく要素を取り除く	aSet.discard(element)
ヒストグラムを描画してその色を淡い茶色に変更する	plt.hist(データ列, color='tan')
リストとリストについて破線グラフを描画して、その色をパステル調のに設定する	plt.plot(xdata, ydata, linestyle='dash', color='pastel')
黒い折れ線グラフを描画する	plt.plot(データ列, データ列2, color='k')
データ列の中に文字列があるか調べる	ds.isin([value])
ヒストグラムの透明度をxに設定する	plt.hist(データ列, alpha=x)
マッピングをソートしてJSON形式の文字列に変換する	json.dumps(aDict, ensure_ascii=False, sort_keys=True)
データフレームのリスト列の中にいくつ欠損値があるか求める	df[aList].isna().sum()
ヒストグラムを描画して、その色をデピンクに設定する	plt.hist(データ列, color='deeppink')
折れ線グラフに大きさnのバツマーカーを描画する	plt.plot(データ列, データ列2, marker='x', markersize=n)
折れ線グラフを描画して、その色をタンに変更する	plt.plot(データ列, データ列2, color='tan')
データフレームをエクセルファイルファイルを用いてJSONLファイルに保存する	df.to_excel(filename)
ピアソン相関係数でデータフレームのリスト列の相関行列	df[aList].corr(method='pearson')
