＜オプション＞ミディアムブルーに色を設定する	color = 'mediumblue'
ヒストグラムを描画して、色を青にセットする	plt.hist(データ列, color='blue')
折れ線グラフを描画して、色をブラックに設定する	plt.plot(データ列, データ列2, color='black')
配列とリストについての散布図に赤いバツマーカーを描く	plt.plot(xdata, ydata, marker='x', c='r')
濃いグラフをリストと配列として描画して、その線幅をnに指定する	plt.plot(xdata, ydata, linestyle='deep', linewidth=n)
ヒストグラムを描画して色をスレートブルーに設定する	plt.hist(データ列, color='slateblue')
ヒストグラムの色をプラムにセットする	plt.hist(データ列, color='plum')
折れ線グラフの色をライトシアンにする	plt.plot(データ列, データ列2, color='lightcyan')
文字列を最後の部分文字列で分割した時の前半の文字列	s.rpartition(sub)[0]
タプル中の要素は全て真かどうか	all(aTuple)
TSVファイルを文字化けしないように読む	pd.read_csv(filename, encoding='shift_jis')
折れ線グラフのダイアモンド印の線幅をnに設定する	plt.plot(データ列, データ列2, marker='D', markeredgewidth=n)
データフレームを'A'列を用いてによって降順にソートする	df.sort_values(by='A', ascending=False)
２つの文字列をスラッシュで区切って表示する	print(value, value2, sep='/')
ファイルパスのファイル名を見る	os.path.basename(filepath)
散布図を左三角マーカーで描画する	plt.plot(xdata, ydata, marker='<')
ケンドール順位相関係数でデータフレームの列と列の相関行列	df[[column, column2]].corr(method='kendall')
線グラフを描画してその色をホワイトスモークに設定する	plt.plot(データ列, データ列2, color='whitesmoke')
タプルにキーが存在しないとき、要素を追加する	aDict.setdefault(key, element)
折れ線グラフの色をスノーにセットする	plt.plot(データ列, データ列2, color='snow')
＜オプション＞大バツマーカーを使用する	marker = 'X'
折れ線グラフを描画してその色をスノーに設定する	plt.plot(データ列, データ列2, color='snow')
ヒストグラムを描画して、その色を暗い赤にセットする	plt.hist(データ列, color='darkred')
黄色いクロスマーカーを折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='x', markerfacecolor='y')
イテラブルと列をペアリングする	itertools.zip_longest(iterable, iterable2)
リストとリストとしてパステル調のを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='pastel', color='r')
異なる列をキーとして2つのデータフレームを右ジョインする	pd.merge(df, df2, left_on=column, right_on=column2, how='right')
リストとデータ列についての散布図を濃い色として重なりを見やすく描画する	plt.plot(xdata, ydata, c='deep', alpha=0.5)
文字列の最後からタブを消す	s.rstrip('\t')
線グラフを描画して、色をゴーストホワイトに設定する	plt.plot(データ列, データ列2, color='ghostwhite')
小数点数の双曲線正接の逆数	math.atanh(x)
ASCII限定としてパターンで文字列を分ける	re.split(pattern, s, flags=re.ASCI)
透明度alphaでデータ列とリストの折れ線グラフを描画する	plt.plot(xdata, ydata, alpha=alpha)
nが3で割り切れる	n % 3 == 0
データフレームの内の欠損値を削除する	df.dropna()
データフレームの列を100の位で丸めて、整数型にする	df[col].round(-2).astype(int)
英字を全部使う	string.ascii_letters
nとn2が等しいかテストする	n == n2
ファイルを文字コードtextとして書き込み用にオープンする]	open(filepath, mode='w', encoding=text)
折れ線グラフを描画して色をミスティローズに設定する	plt.plot(データ列, データ列2, color='mistyrose')
ヒストグラムを描画して、色をナバホホワイトに指定する	plt.hist(データ列, color='navajowhite')
リストと配列の散布図をプロットして、マーカーを星に設定する	plt.plot(xdata, ydata, marker='*')
線グラフの色をライトスチールブルーにする	plt.plot(データ列, データ列2, color='lightsteelblue')
スクリプトファイルのパスを見る	os.path.abspath(__file__)
データフレームのリスト列を100の位で丸めて整数型にする	df[aList].round(-2).astype(int)
後の行の値でデータフレームの欠損値を埋める	df.fillna(method='bfill')
折れ線グラフを描画して、色をパレットトルコイズに設定する	plt.plot(データ列, データ列2, color='paleturquoise')
値を青色でプリントできる文字列に変換する	f'\033[34m{value}\033[0m'
数列とリストのカラーコードの明るいを描画する	plt.plot(xdata, ydata, linestyle='bright', color=rgb)
データフレームを列で昇順に並べ直して更新する	df.sort_values(by=column, ascending=True, inplace=True)
データフレームを表示するとき、データフレームをn行まで表示できるようにする	pd.set_option('display.max_rows', n)
nが5の倍数	n % 5 == 0
折れ線グラフを描画してその色をプラムに指定する	plt.plot(データ列, データ列2, color='plum')
表データを列を用いてで大きい順にソートする	df.sort_values(by=column, ascending=False)
濃いの線幅をnに指定する	plt.plot(xdata, ydata, linestyle='deep', linewidth=n)
線グラフの色をネイビーに指定する	plt.plot(データ列, データ列2, color='navy')
ファイル名がCSVファイル	filename.endswith('.csv')
リストを黒色で表示する	print(f'\033[30m{value}\033[0m')
配列とリストについての散布図に赤い大バツマーカーを描画する	plt.plot(xdata, ydata, marker='X', c='r')
nの八進文字列を使う	oct(n)[2:]
二つの値を文字列で区切って表示する	print(value, value2, sep=s)
リストの末尾の要素	aList[-1]
ビン数nの柱状グラフを描く	plt.hist(データ列, bins=n)
＜オプション＞フォレストグリーンを使う	color = 'forestgreen'
イテラブルをダミー変数にする	pd.get_dummies(iterable)
リストとデータ列の黒色のパステル調のグラフを描画する	plt.plot(xdata, ydata, linestyle='pastel', color='k')
文字列の示すエンコーディングで書き込みできるようにファイルを開く]	open(filepath, mode='w', encoding=s)
タプルの総和	sum(aTuple)
＜オプション＞ミディアムシアグリーンにグラフの色を設定する	color = 'mediumseagreen'
インプレイスでデータフレームのn行目を落とす	df.drop(n, axis=0, inplace=True)
濃い青色の線グラフを描画する	plt.plot(データ列, データ列2, color='darkblue')
文字列全体がパターンにASCII限定としてマッチするか調べる	re.fullmatch(pattern, s, flags=re.ASCI)
折れ線グラフに青い▼マーカーを描画する	plt.plot(データ列, データ列2, marker='v', markerfacecolor='b')
0からNまでのベクトル	np.arange(N)
複数列の関係性を一度に描く	sns.pairplot(df[[column, column2, column3]])
文字列を最後の部分文字列で二つに区切って、後半の文字列を使う	s.rpartition(sub)[-1]
＜オプション＞オレンジレッド色を使用する	color = 'orangered'
データフレームの列で文字列が含まれない行を抽出する	df[not df[column].str.contains(s)]
データフレームから指定された４つの列のみ取り出す	df[[column, column2, column3, column4]]
折れ線グラフを描画して、その色をアンティークホワイトに指定する	plt.plot(データ列, データ列2, color='antiquewhite')
散布図をポイントマーカーで描く	plt.plot(xdata, ydata, marker='.')
データフレームから指定された列の名前一覧の列のみ抽出する	df[columns]
データフレームを'A'列の値によってまとめた表	df.groupby('A')
ベクトル計算を行う	import numpy as np
線グラフを描画して、その色をホットピンクに変更する	plt.plot(データ列, データ列2, color='hotpink')
＜オプション＞色をダークスレートブルーに設定する	color = 'darkslateblue'
配列と配列についての散布図を暗い色で描く	plt.plot(xdata, ydata, c='dark')
文字列のカタカナをひらがなに変換する	''.join([chr(ord(ch) - 96) if ('ァ' <= ch <= 'ン') else ch for ch in s])
2つのデータフレームを列をキーとして結合する	pd.merge(df, df2, on=column)
散布図を黒色の大バツマーカーで描画する	plt.plot(xdata, ydata, marker='X', c='k')
文字列の開始位置以降に部分文字列があるか調べる	s.find(sub, start) != -1
線グラフを描画して色をライトブルーに設定する	plt.plot(データ列, データ列2, color='lightblue')
CSVTSVをn番目のカラムをインデックスとして読み込む	pd.read_csv(filename, index_col=n)
クラスは名前付きタプルか調べる	issubclass(C, tuple)
文字列の先頭の文字	s[0]
スタック中の要素の数を数える	deq.count(element)
日付時刻データからn週間分、減らす	aDatetime - datetime.timedelta(weeks=n)
配列とデータ列についての散布図をパステル調の色として描画する	plt.plot(xdata, ydata, c='pastel')
データフレームのカラムの欠損値を直前の値で補う	df[col].fillna(method='ffill')
リストとデータ列の散布図に黒い四角マーカーを描画する	plt.plot(xdata, ydata, marker='s', c='k')
日付時刻データが火曜日か	aDatetime.weekday() == 1
散布図を黒いバツマーカーで描画する	plt.plot(xdata, ydata, marker='x', c='k')
折れ線グラフの下三角マーカーを青色にする	plt.plot(データ列, データ列2, marker='v', markerfacecolor='b')
折れ線グラフを描画して、その色をペルーに変更する	plt.plot(データ列, データ列2, color='peru')
ヒストグラムを描画して、色をターコイズに設定する	plt.hist(データ列, color='turquoise')
プラットホームはWindowsかどうか確認する	sys.platform.startswith('win32')
nがn2より小さいかどうか調べる	n < n2
青色の淡いグラフを描画する	plt.plot(xdata, ydata, linestyle='muted', color='b')
データフレームから数値データのみ選択する	df.select_dtypes('number')
リストとリストについて散布図を描画し、、マーカーの色をパステル調のに設定する	plt.plot(xdata, ydata, c='pastel')
自然数個からk個取り出したときの順列の総数を求める	math.perm(n, k)
＜オプション＞紺色を使用する	color = 'darkblue'
データ列のNaNを最頻値に設定する	ds.fillna(ds.mode().iloc[0])
インデント幅nで辞書をJSONフォーマットの文字列にする	json.dumps(aDict, ensure_ascii=False, indent=n)
列名リストによってデータフレームを並べて更新する	df.sort_values(by=column, inplace=True)
折れ線グラフを描画してその色をラベンダーブラッシュに設定する	plt.plot(データ列, データ列2, color='lavenderblush')
リストとリストの黒色の暗いグラフを描く	plt.plot(xdata, ydata, linestyle='dark', color='k')
2つのオブジェクトは同一参照	obj is obj2
書式fmtでデータフレームのcollを日付データにする	pd.to_datetime(df[col], format=fmt)
