数値をプリントする	print(value)
データフレーム全体をインデックスで降順で整列する	df.sort_index(ascending=False)
等差数列から整数乱数を発生させる	random.randrange(start, end, step)
疑似乱数を得る	random.random()
最大値・最小値の範囲で一様な乱数	random.uniform(最小値, 最大値)
正規分布で疑似乱数を得る	random.normalvariate(mu=0.5, sigma=0.2)
列からひとつランダムに選ぶ	random.choice(iterable)
アルファベットから一文字ランダムに選ぶ	random.choice(string.ascii_uppercase)
列から複数個ランダムに選ぶ	random.choices(iterable, k=n)
配列からn個、サンプリングする	random.sample(iterable, k=n)
イテラブルから重複なくn要素ランダムに選ぶ	random.sample(iterable, k=n)
事前にASCII限定としてパターンをコンパイルする	re.compile(pattern, flag=re.ASCI)
あらかじめ複数行対応として正規表現をコンパイルする	re.compile(pattern, flag=re.MULTILINE)
大文字・小文字を無視して文字列の先頭でパターンにマッチさせる	re.match(pattern, s, flags=re.IGNORECASE)
文字列の中のASCII限定としてパターンによる全てのマッチを使う	re.findall(pattern, s, flags=re.ASCI)
文字列の中でASCII限定として正規表現にマッチした全文字列をリストにする	re.findall(pattern, s, flags=re.ASCI)
文字列の中の大文字・小文字を無視してパターンによるマッチを使う	re.findall(pattern, s, flags=re.IGNORECASE)
文字列の中でケースを無視して正規表現にマッチした全文字列をリストに変換する	re.findall(pattern, s, flags=re.IGNORECASE)
文字列の中の複数行対応として正規表現による全マッチを見る	re.findall(pattern, s, flags=re.MULTILINE)
文字列の中で複数行対応として正規表現にマッチしたすべての文字列をリストに変換する	re.findall(pattern, s, flags=re.MULTILINE)
正規表現によって文字列を置換する	re.sub(pattern, newsub, s)
正規表現にマッチした文字列を新しい文字列で置換する	re.sub(pattern, newsub, s)
列の集合を使う	set(iterable)
イテラブルの要素を全てセットに追加する	aSet.update(iterable)
イテラブルを集合に追加更新する	aSet.update(iterable)
集合から要素を除く	aSet.remove(element)
集合から別の集合の要素を除く	aSet.difference_update(aSet2)
セットから任意の要素を取り除く	aSet.pop()
ふたつの集合の∩を求める	aSet.intersection(aSet2)
ふたつの集合の対称差集合を使う	aSet.symmetric_difference(aSet2)
要素が集合の要素か調べる	element in aSet
要素が集合に含まれる	element in aSet
値が集合のメンバーに含まれないかどうか	element not in aSet
値がセットに含まれない	element not in aSet
サブセット	aSet.issubset(aSet2)
集合のすべての要素が別の集合に含まれるか調べる	aSet.issubset(aSet2)
真サブセットかどうか確認する	aSet < aSet2
上位集合か	aSet.issuperset(aSet2)
二つの関係が真スーパーセットか調べる	aSet > aSet2
スーパーセットもしくは等しいかどうか判定する	aSet > aSet2
ふたつの集合は共通の要素を持たないか調べる	aSet.isdisjoint(aSet2)
二つの集合がセットと交わりを持たないか調べる	aSet.isdisjoint(aSet2)
セットが空集合か調べる	len(aSet) == 0
集合が空集合でないか確認する	len(aSet) != 0
セットをイミュータブルに変換する	frozenset(aSet)
空白を求める	' '
アルファベットを使う	string.ascii_letters
英字の小文字を全部求める	string.ascii_lowercase
アルファベットの大文字を全部求める	string.ascii_uppercase
八進数字を全て使う	string.octdigits
句読点文字を見る	string.punctuation
印字可能な文字を使う	string.printable
空白文字を使う	string.whitespace
文字列を空白で分割し、、文字列リストに変換する	s.split()
空白で文字列を区切って、整数のリストに変換する	map(int, s.split())
文字列をセパレータで区切って、文字列リストにする	s.split(sub)
文字列を区切りによって区切る	s.split(sub)
文字列をカンマで分割して文字列リストに変換する	s.split(',')
文字列をカンマによって分割して、列挙する	s.split(',')
コロンで文字列を分割して、文字列リストにする	s.split(':')
コロンで文字列を区切り、列挙する	s.split(':')
文字列を区切り記号で区切って文字列リストに変換する	s.split(sep)
区切り記号で文字列を区切り、列挙する	s.split(sep)
文字列を末尾から空白で分割する	s.rsplit()
文字列を最後から部分文字列で区切る	s.rsplit(sub)
文字列を最初の部分文字列で二つに分ける	s.partition(sub)
文字列を最後の部分文字列を用いて二分割する	s.rpartition(sub)
部分文字列で文字列を二分し前半の文字列を使う	s.partition(sub)[0]
最初の部分文字列で文字列を分けたときの最初の文字列	s.partition(sub)[0]
文字列を部分文字列で分けたときの後半の文字列を取り出す	s.partition(sub)[-1]
文字列を最後の部分文字列で二分し前半の文字列を使う	s.rpartition(sub)[0]
文字列を最後の部分文字列で分けたときの前半の文字列を使う	s.rpartition(sub)[0]
文字列を最後の部分文字列で二分し、残りの文字列を求める	s.rpartition(sub)[-1]
文字列を最後の部分文字列で分けたときの後半の文字列を取り出す	s.rpartition(sub)[-1]
文字列を別の文字列で置き換える	s.replace(sub, newsub)
文字列に文字列中の部分文字列を置換する	s.replace(sub, newsub)
回数を制限して文字列を置換する	s.replace(sub, newsub, n)
文字列中の部分文字列を回数を制限して別の文字列に置き換える	s.replace(sub, newsub, n)
文字列の両端から空白を除く	s.strip()
文字列の先頭から空白を消す	s.lstrip()
文字列の右側から部分文字列を除去する	s.rstrip(sub)
文字列の最後から改行を消す	s.rstrip('\n')
文字列が文字列リストに存在するか判定する	s in aStringList
部分文字列が文字列中に含まれるか	sub in s
文字列中に部分文字列が含まれない	sub not in s
文字列の左側から部分文字列を探す	s.find(sub)
部分文字列が文字列の開始位置以降に含まれる	s.find(sub, start) != -1
文字列の開始位置以降に部分文字列がない	s.find(sub, start) == -1
文字列の終了位置以前に部分文字列があるか調べる	s.find(sub, 0, end) != -1
部分文字列が文字列の終了位置より前に含まれないかどうか調べる	s.find(sub, 0, end) == -1
文字列の開始位置と終了位置の間に部分文字列が含まれるか	s.find(sub, start, end) != -1
文字列の開始位置からと終了位置の間に部分文字列があるか調べる	s.find(sub, start, end) != -1
部分文字列が文字列の開始位置からと終了位置までの間に含まれないか調べる	s.find(sub, start, end) == -1
文字列の最後から部分文字列を見つける	s.rfind(sub)
文字列リストをつなげるひとつの文字列にする	''.join(aStringList)
イテラブルを文字列に変換して結合する	''.join(map(str, iterable))
文字列リストをつなげる一つの文字列にする	''.join(map(str, iterable))
列を文字列リストに変換して空白で連結する	' '.join(map(str, iterable))
イテラブルを文字列リストに変換して、カンマによってつなげる	','.join(map(str, iterable))
イテラブルを文字列リストに変換して、タブによって結合する	'\t'.join(map(str, iterable))
イテラブルを文字列リストに変換して、'改行によって連結する	'\n'.join(map(str, iterable))
文字列中の部分文字列の出現	s.count(sub)
文字列の開始位置から終了位置の間で部分文字列をカウントする	s.count(sub, start, end)
部分文字列が部分文字列で始まるかどうか	s.startswith(sub)
文字列のプレフィックスは部分文字列か調べる	s.startswith(sub)
文字列の接尾辞が部分文字列かどうか調べる	s.endswith(sub)
エラーなく文字列の接頭辞から部分文字列を取り除く	s.removeprefix(sub)
安全に文字列の接尾辞から部分文字列を取り除く	s.removesuffix(sub)
文字列が全て小文字かどうか調べる	s.islower()
文字列が英数字かどうか調べる	s.isalnum()
文字列がアスキー文字か調べる	s.isascii()
文字列は全て数値かどうか	s.isnumeric()
文字列内にひとつでも大文字がある	any(c.isupper() for c in s)
文字列内にひとつでも小文字が含まれるか	any(c.islower() for c in s)
文字列内に数字が含まれるか調べる	any(c.isdigit() for c in s)
文字列内にひとつでも英字が含まれる	any(c.isalpha() for c in s)
文字列内に英数字が含まれるか調べる	any(c.isalnum() for c in s)
文字列内にひとつでも空白が含まれるか確認する	any(c.isspace() for c in s)
文字列内にASCII文字が含まれるか判定する	any(c.isascii() for c in s)
ひとつでも非小文字が文字列中に含まれるか調べる	any(not c.islower() for c in s)
非数字が文字列中に含まれるか調べる	any(not c.isdigit() for c in s)
文字列中にひとつでも非アルファベットが含まれるかどうか調べる	any(not c.isalpha() for c in s)
文字列中にひとつでも非英数字が含まれるかどうか調べる	any(not c.isalnum() for c in s)
文字列中にひとつでも非空白が含まれるか	any(not c.isspace() for c in s)
文字列中に非ASCII文字があるか	any(not c.isascii() for c in s)
文字列は全て識別子名か確認する	s.isidentifier()
文字列はPythonのキーワードかどうか判定する	keyword.iskeyword(s)
文字列が全て印字できるかどうか	s.isprintable()
文字列はタイトルケースか確認する	s.istitle()
ASCIIコードエスケープで文字列をバイト列にする	s.encode(encoding='unicode_escape')
文字列を文字コードを用いてバイト列にする	s.encode(encoding=encoding)
書式をargsを引数として文字列整形する	formatText.format(*args)
文字列の先頭を使う	s[0]
二つの文字列が等しくないか確認する	s != s2
辞書順で二つの文字列を比較する	s < s2
文字列は文字列より辞書順で前か調べる	s < s2
文字列が文字列より辞書順で後	s > s2
文字列がカタカナか	('ァ' <= ch <= 'ン')
文字列が平仮名	('ぁ' <= ch <= 'ん')
文字列は漢字か調べる	('\u4E00' <= ch <= '\u9FD0')
文字列の片仮名を平仮名にする	''.join([chr(ord(ch) - 96) if ('ァ' <= ch <= 'ン') else ch for ch in s])
文字列の平仮名を片仮名にする	''.join([chr(ord(ch) + 96) if ('ぁ' <= ch <= 'ん') else ch for ch in s])
代数計算モジュールを使う	import sympy
文字列を記号化して、変数にする	z = sympy.Symbol(s)
変数が0に近づくときの数式の極限値を計算する	sympy.limit(e, z, 0)
パラメータが無限大に近づく時の数式の極限値を求める	sympy.limit(e, z, oo)
変数がマイナス無限大に近づくときの数値の極限値を求める	sympy.limit(e, z, -oo)
パラメータについて数式の積分を求める	sympy.integrate(e, z)
数値の数値を求める	float(e)
プラットホームの名前を調べる	sys.platform
プラットホームがマック	sys.platform.startswith('darwin')
環境がWindowsかどうか	sys.platform.startswith('win32')
スクリプトの名前を確認する	sys.argv[0]
第二引数で指定したファイル名	sys.argv[1]
ディレクトリをモジュールを検索するパスに追加する	sys.path.append(dir)
ロードされたモジュールの一覧を確める	sys.modules
標準出力の出力先がターミナルか調べる	sys.stdout.isatty()
オプションで出力先を標準エラーに設定する	file = sys.stderr
標準入力から1行だけ改行なしに読む	sys.stdin.readline().rstrip()
プログラムの実行を即座に止める	sys.exit()
