変数をプリントする	print(value)
データ列とリストの折れ線グラフをカラーコードで描画する	plt.plot(xdata, ydata, color=rgb)
リストと配列の折れ線グラフを描画してその色をカラーコードに設定する	plt.plot(xdata, ydata, color=rgb)
配列と配列について破線グラフをプロットして、色を濃いに設定する	plt.plot(xdata, ydata, linestyle='dash', color='deep')
データ列と配列について破線グラフを描いて、その色を淡いにする	plt.plot(xdata, ydata, linestyle='dash', color='muted')
破線の色をパステル調のに変更する	plt.plot(xdata, ydata, linestyle='dash', color='pastel')
イテラブルとリストの破線グラフをプロットして、その色をパステル調のに設定する	plt.plot(xdata, ydata, linestyle='dash', color='pastel')
配列とリストの破線グラフを描画して、その色を暗いにする	plt.plot(xdata, ydata, linestyle='dash', color='dark')
破線の色を明るいに設定する	plt.plot(xdata, ydata, linestyle='dash', color='bright')
データ列とリストについて破線グラフを描画して、色を明るいに設定する	plt.plot(xdata, ydata, linestyle='dash', color='bright')
イテラブルとイテラブルについて破線グラフを描画して、色を色差別ないに設定する	plt.plot(xdata, ydata, linestyle='dash', color='colorblind')
濃い色の折れ線をプロットして、線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='deep')
配列とリストについて濃い色の折れ線グラフをプロットし、、その線幅をnにセットする	plt.plot(xdata, ydata, linewidth=n, color='deep')
淡い色の折れ線グラフを描き、、線幅をnに変更する	plt.plot(xdata, ydata, linewidth=n, color='muted')
リストと配列について淡い色の折れ線グラフを描画して、その線幅をnにする	plt.plot(xdata, ydata, linewidth=n, color='muted')
パステル調の色の折れ線グラフを描き、その線幅をnに指定する	plt.plot(xdata, ydata, linewidth=n, color='pastel')
リストと数列についてパステル調の色の折れ線グラフを描画して、線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='pastel')
暗い色の折れ線グラフを描画し、、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='dark')
イテラブルとリストについて暗い色の折れ線グラフをプロットし、、線幅をnにする	plt.plot(xdata, ydata, linewidth=n, color='dark')
明るい色の折れ線グラフを描き、、その線幅をnに変更する	plt.plot(xdata, ydata, linewidth=n, color='bright')
リストと配列について明るい色の折れ線グラフをプロットして、線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='bright')
色差別ない色の折れ線グラフを描き、、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='colorblind')
数列とリストについて色差別ない色の折れ線を描いてその線幅をnに変更する	plt.plot(xdata, ydata, linewidth=n, color='colorblind')
濃い色のマーカーとして散布図を描画する	plt.plot(xdata, ydata, c='deep')
リストと数列についての散布図を濃い色でプロットする	plt.plot(xdata, ydata, c='deep')
配列とリストについて散布図を描いて、マーカーの色を濃いに設定する	plt.plot(xdata, ydata, c='deep')
散布図を淡い色のマーカーで描画する	plt.plot(xdata, ydata, c='muted')
淡い色としてリストとリストの散布図を描画する	plt.plot(xdata, ydata, c='muted')
リストとリストの散布図を描画して、マーカーの色を淡いに設定する	plt.plot(xdata, ydata, c='muted')
散布図にパステル調の色のマーカーを用いる	plt.plot(xdata, ydata, c='pastel')
パステル調の色のマーカーで散布図をプロットする	plt.plot(xdata, ydata, c='pastel')
リストと配列についての散布図をパステル調の色で描画する	plt.plot(xdata, ydata, c='pastel')
数列とリストについて散布図を描画し、、マーカーの色をパステル調のに設定する	plt.plot(xdata, ydata, c='pastel')
散布図を暗い色として描く	plt.plot(xdata, ydata, c='dark')
暗い色でイテラブルと配列の散布図を描画する	plt.plot(xdata, ydata, c='dark')
リストと配列について散布図を描画して、マーカーの色を暗いに設定する	plt.plot(xdata, ydata, c='dark')
明るい色のマーカーで散布図を描く	plt.plot(xdata, ydata, c='bright')
リストとリストの散布図を明るい色でプロットする	plt.plot(xdata, ydata, c='bright')
配列と配列の散布図を描画し、、マーカーの色を明るいに指定する	plt.plot(xdata, ydata, c='bright')
色差別ない色のマーカーで散布図を描く	plt.plot(xdata, ydata, c='colorblind')
リストとリストの散布図を色差別ない色を用いて描画する	plt.plot(xdata, ydata, c='colorblind')
数列と配列について散布図を描画して、マーカーの色を色差別ないに設定する	plt.plot(xdata, ydata, c='colorblind')
散布図を重なりを見やすく濃い色で描画する	plt.plot(xdata, ydata, c='deep', alpha=0.5)
配列とリストについての散布図を濃い色として重なりを見やすくプロットする	plt.plot(xdata, ydata, c='deep', alpha=0.5)
淡い色のマーカーとして散布図を重なりを見やすく描画する	plt.plot(xdata, ydata, c='muted', alpha=0.5)
リストとデータ列の散布図を淡い色で重なりを見やすく描画する	plt.plot(xdata, ydata, c='muted', alpha=0.5)
パステル調の色のマーカーで散布図を重なりを見やすく描く	plt.plot(xdata, ydata, c='pastel', alpha=0.5)
パステル調の色を用いてデータ列と配列についての散布図を重なりを見やすく描く	plt.plot(xdata, ydata, c='pastel', alpha=0.5)
暗い色のマーカーで重なりを見やすく散布図を描画する	plt.plot(xdata, ydata, c='dark', alpha=0.5)
リストとデータ列についての散布図を重なりを見やすく暗い色で描画する	plt.plot(xdata, ydata, c='dark', alpha=0.5)
明るい色で散布図を重なりを見やすく描画する	plt.plot(xdata, ydata, c='bright', alpha=0.5)
リストとリストについての散布図を重なりを見やすく明るい色で描画する	plt.plot(xdata, ydata, c='bright', alpha=0.5)
重なりを見やすく散布図を色差別ない色のマーカーとして描画する	plt.plot(xdata, ydata, c='colorblind', alpha=0.5)
リストとリストについての散布図を色差別ない色として重なりを見やすく描画する	plt.plot(xdata, ydata, c='colorblind', alpha=0.5)
ヒストグラムを濃いとして描画する	plt.hist(xdata, color='deep')
データ列を濃い色のヒストグラムで描画する	plt.hist(xdata, color='deep')
淡いで柱状図を描画する	plt.hist(xdata, color='muted')
配列を淡い色の度数分布図で描画する	plt.hist(xdata, color='muted')
パステル調の色を用いてヒストグラムを描画する	plt.hist(xdata, color='pastel')
リストをパステル調の色のヒストグラムを用いて描く	plt.hist(xdata, color='pastel')
暗い色で柱状図を描画する	plt.hist(xdata, color='dark')
リストを暗い色のヒストグラムでプロットする	plt.hist(xdata, color='dark')
ヒストグラムを明るいを用いて描画する	plt.hist(xdata, color='bright')
リストを明るい色の柱状図として描く	plt.hist(xdata, color='bright')
色差別ないで数列についてのヒストグラムを描く	plt.hist(xdata, color='colorblind')
配列を色差別ない色のヒストグラムとして描く	plt.hist(xdata, color='colorblind')
配列とリストの折れ線グラフをuntitledとラベル付けして描画する	plt.plot(xdata, ydata, label=untitled)
データ列とリストの折れ線を描画し、untitledとラベル付けする	plt.plot(xdata, ydata, label=untitled)
折れ線の線幅をnにセットする	plt.plot(xdata, ydata, linewidth=n)
折れ線をリストとデータ列で描いて線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n)
濃いの折れ線グラフの線幅を指定する	plt.plot(xdata, ydata, linestyle='deep', linewidth=n)
濃いグラフの線幅をnにセットする	plt.plot(xdata, ydata, linestyle='deep', linewidth=n)
リストとリストとして濃いグラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='deep', linewidth=n)
淡いグラフの線幅をnに指定する	plt.plot(xdata, ydata, linestyle='muted', linewidth=n)
淡いを描画してその線幅をnに設定する	plt.plot(xdata, ydata, linestyle='muted', linewidth=n)
リストとリストでパステル調のの折れ線グラフを描画して、その線幅をnに変更する	plt.plot(xdata, ydata, linestyle='pastel', linewidth=n)
暗いの線幅を指定する	plt.plot(xdata, ydata, linestyle='dark', linewidth=n)
暗いの折れ線グラフの線幅をnに設定する	plt.plot(xdata, ydata, linestyle='dark', linewidth=n)
リストと数列で暗いグラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='dark', linewidth=n)
リストとリストで明るいグラフを描いてその線幅をnに設定する	plt.plot(xdata, ydata, linestyle='bright', linewidth=n)
