＜オプション＞ライトスチールブルー色を使用する	color = 'lightsteelblue'
折れ線グラフを描画してその色をスラグレーに設定する	plt.plot(データ列, データ列2, color='slategray')
'A'列の値によってデータフレームをグループ分けする	df.groupby('A')
折れ線グラフの色をミントクリームに指定する	plt.plot(データ列, データ列2, color='mintcream')
データ列のエポック秒から日付データにする	pd.to_datetime(ds, unit='s', utc=True)
Pandasで、データフレームのカラムをPandasの日付型に変換しデータフレームのインデックスにする	df.index = pd.DatetimeIndex(pd.to_datetime(df[col]))
リストとリストについて破線を描いて、色を濃いにする	plt.plot(xdata, ydata, linestyle='dash', color='deep')
全要素を０で初期化した複素数型の行列	np.zeros(行数, 列数, dtype=bool)
seabornのデフォルト見た目を適用する	sns.set()
整数nがタプルのいづれかかどうか調べる	n in aTuple
リストとデータ列の散布図を色差別ない色でプロットする	plt.plot(xdata, ydata, c='colorblind')
xが一桁の数かどうか	-9 <= x <= 9
左三角マーカーとして散布図をプロットする	plt.plot(xdata, ydata, marker='<')
nが正の数かどうか	n > 0
データフレームの列を消し、、インプレイスする	df.drop(column, axis=1, inplace=True)
双方向キューのサイズ	len(deq)
カウンタのそれぞれの項目をカウントだけ列挙する	aCounter.elements()
配列とリストについての散布図を淡い色として重なりを見やすくプロットする	plt.plot(xdata, ydata, c='muted', alpha=0.5)
リストとリストの散布図を明るい色として描く	plt.plot(xdata, ydata, c='bright')
カラムの空文字を欠損値に変換し、ドロップする	ds.replace('', np.nan).dropna()
＜オプション＞ミスティローズを使う	color = 'mistyrose'
タブ区切りのファイルを読み込む	pd.read_csv(filename, sep='\t', encoding='shift_jis')
＜オプション＞ダークスレートブルーにグラフの色を設定する	color = 'darkslateblue'
ヒストグラムの色をライトグリーンに変更する	plt.hist(データ列, color='lightseagreen')
データフレームを2つの列によってによって破壊的に並べ直す	df.sort_values(by=['A', 'B'], inplace=True)
初期値で全要素を初期化された配列	np.full(要素数, 初期値, dtype=np.int)
二つのデータフレームを異なる列をキーとして内部結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='inner')
＜オプション＞オールドレースに色を変更する	color = 'oldlace'
n2がn以上かつn3以下かどうか確認する	n <= n2 and n2 <= n3
xの小数点以下'3'桁までを表示する	print(':.3f'.format(x))
黒色のポイントマーカーをリストとイテラブルについての散布図に描画する	plt.plot(xdata, ydata, marker='.', c='k')
カラムの欠損値を最小値に設定する	ds.fillna(ds.min())
データフレームを'A'列を用いて大きい順に破壊的に並べる	df.sort_values(by='A', ascending=False, inplace=True)
データフレームのリスト列を正規表現でまとめて置き換える	df[aList].replace(pattern, repl, regex=True)
配列とイテラブルについての散布図に三角マーカーを描画する	plt.plot(xdata, ydata, marker='^')
日付時刻データをISO形式の文字列にする	aDatetime.isoformat()
リストとリストの濃いグラフを描画して、その色を黒くする	plt.plot(xdata, ydata, linestyle='deep', color='k')
平均値でデータフレームのNaNを埋める	df.fillna(df.mean())
＜オプション＞グラフの色をモカシンに変更する	color = 'moccasin'
散布図をカラーコードの右三角マーカーでプロットする	plt.plot(xdata, ydata, marker='>', c=rgb)
ヒストグラムの色をコーラルにセットする	plt.hist(データ列, color='coral')
ヒストグラムを描画して、色をラベンダーに指定する	plt.hist(データ列, color='lavender')
キューが空である	len(deq) == 0
列'A'と列'B'をキーとして2つのデータフレームを内部ジョインする	pd.merge(df, df2, left_on=column, right_on=column2, how='inner')
イテラブルとリストについて散布図を描いて左三角マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='<', c=rgb)
ディレクトリをモジュールを検索するパスに追加する	sys.path.append(dir)
２変数の最小値	min(x, y)
線グラフの色をコーンズシルクに設定する	plt.plot(データ列, データ列2, color='cornsilk')
Pandasで、エポック秒のデータ列から日付データにする	pd.to_datetime(ds, unit='s', utc=True)
ヒストグラムを描画して、その色を濃いシアンにする	plt.hist(データ列, color='darkcyan')
二つの文字列をコロンで区切って表示する	print(value, value2, sep=':')
ヒストグラムを描画して、色をミディアムアクアマリンに変更する	plt.hist(データ列, color='mediumaquamarine')
散布図に黒色の丸マーカーを用いる	plt.plot(xdata, ydata, marker='o', c='k')
日付データにn日を加算する	aDate + datetime.timedelta(days=n)
ふたつの集合に共通する要素からなる集合を使う	aSet.intersection(aSet2)
インプレースにキューの値を反転する	deq.reverse()
変数を赤色でプリントできる文字列にする	f'\033[31m{value}\033[0m'
データフレームから重複した行をドロップして更新する	df.drop_duplicates(inplace=True)
データフレームの欠損値を最頻値で置換する	df.fillna(df.mode().iloc[0])
折れ線グラフの色をデピンクに指定する	plt.plot(データ列, データ列2, color='deeppink')
データフレームのカラムの値が欠損値か判定する	df[col].isna()
＜オプション＞色をシャルトリューズに設定する	color = 'chartreuse'
黒いポイントマーカーとして散布図を描く	plt.plot(xdata, ydata, marker='.', c='k')
折れ線グラフを描画してその色を紺碧に指定する	plt.plot(データ列, データ列2, color='azure')
ヒストグラムの色をペルーに指定する	plt.hist(データ列, color='peru')
文字列を積極的に小文字にする	s.casefold()
＜オプション＞グラフの色をフローラルホワイトに変更する	color = 'floralwhite'
本日をISO8601形式の文字列にする	datetime.datetime.today().isoformat()
整数の三乗	x ** 3
列を中央値でビン分割する	pd.qcut(ds, 2)
文字列を双方向キューに積む	deq.append(element)
データ列の中にいくつがあるか数える	ds.isin([value]).sum()
配列とリストの折れ線グラフをプロットする	plt.plot(xdata, ydata)
文字列内にひとつでも小文字が含まれるかどうか調べる	any(c.islower() for c in s)
符号なし８ビット整数型のゼロ埋めされたベクトル	np.zeros(要素数, dtype=np.uint8)
グラフの大きさを横width縦heightに変更する	plt.figure(figsize=(width, height))
＜オプション＞ダイアモンドマーカーを用いる	marker = 'D'
ヒストグラムを描画して、色をサーモンに設定する	plt.hist(データ列, color='salmon')
＜オプション＞シアンを使う	color = 'cyan'
折れ線グラフの▽マーカーを緑色にする	plt.plot(データ列, データ列2, marker='v', markerfacecolor='g')
＜オプション＞色をサンディーブラウンにセットする	color = 'sandybrown'
タイムスタンプデータからn秒を減算する	aDatetime - datetime.timedelta(seconds=n)
nが1、もしくは2かどうか調べる	n == 1 or n == 2
空のカウンタを新規生成する	collections.Counter()
ふたつの集合の差	aSet.difference(aSet2)
要素がセットに含まれないか調べる	element not in aSet
データ列が何曜日か調べる	ds.dt.weekday_name
データフレームをグループ化し、それぞれの列に対し標準偏差を算出する	df.groupby(column)[column2].std()
